2020-03-01,Apuane,Carrara,,,,,
2020-03-03,Piana di Lucca,Capannori,,,,,
2020-03-03,Versilia,Viareggio ,,,,,
2020-03-04,Lunigiana,Pontremoli ,,,,,
2020-03-04,Zona Pisana,Pisa2,,,,,
2020-03-04,Zona Livornese,Livorno ,,,,,
2020-03-04,Zona Livornese,Livorno2,,,,,
2020-03-05,Lunigiana,Licciana Nardi ,,,,,
2020-03-05,Piana di Lucca,Capannori ,,,,,
2020-03-05,Zona Pisana,San Giuliano Terme ,,,,,
2020-03-05,Versilia,Viareggio ,,,,,
2020-03-06,Lunigiana,Mulazzo,,,,,
2020-03-06,Lunigiana,Fivizzano ,,,,,
2020-03-06,Piana di Lucca,Lucca ,,,,,
2020-03-06,Zona Pisana,Pisa ,,,,,
2020-03-06,Zona Pisana,Cascina ,,,,,
2020-03-06,Zona Livornese,Livorno ,,,,,
2020-03-07,Apuane,Massa ,,,,,
2020-03-07,Lunigiana,Pontremoli ,,,,,
2020-03-07,Lunigiana,Filattiera ,,,,,
2020-03-07,Piana di Lucca,Capannori ,,,,,
2020-03-07,Piana di Lucca,Porcari ,,,,,
2020-03-07,Zona Pisana,Pisa ,,,,,
2020-03-07,Zona Pisana,Volterra ,,,,,
2020-03-07,Versilia,Seravezza,,,,,
2020-03-08,Apuane,Massa ,,,,,
2020-03-08,Lunigiana,Mulazzo ,,,,,
2020-03-08,Lunigiana,Licciana Nardi ,,,,,
2020-03-08,Lunigiana,Villafranca in Lunigiana ,,,,,
2020-03-08,Lunigiana,Zeri ,,,,,
2020-03-08,Piana di Lucca,Lucca,,,,,
2020-03-08,Piana di Lucca,Capannori ,,,,,
2020-03-08,Piana di Lucca,Porcari ,,,,,
2020-03-08,Zona Pisana,Pisa ,1,,,,
2020-03-08,Zona Pisana,Calcinaia ,,,,,
2020-03-08,Zona Pisana,Santa Maria a Monte ,,,,,
2020-03-08,Zona Livornese,Livorno ,,,,,
2020-03-08,Zona Livornese,Piombino ,,,,,
2020-03-08,Versilia,Seravezza ,,,,,
2020-03-08,Versilia,Viareggio ,,,,,
2020-03-08,Versilia,Massarosa ,,,,,
2020-03-08,Versilia,Camaiore ,,,,,
2020-03-08,Versilia,Forte dei Marmi ,,,,,
2020-03-10,Apuane,Massa,,,,,
2020-03-10,Apuane,Sarzana,,,,,
2020-03-10,Lunigiana,Aulla ,,,,,
2020-03-10,Lunigiana,Pontremoli ,,,,,
2020-03-10,Lunigiana,Mulazzo ,,,,,
2020-03-10,Lunigiana,Villafranca in Lunigiana,,,,,
2020-03-10,Lunigiana,Bagnone ,,,,,
2020-03-10,Piana di Lucca,Lucca,,,,,
2020-03-10,Piana di Lucca,Capannori,,,,,
2020-03-10,Valle del Serchio,Castelnuovo Garfagnana,,,,,
2020-03-10,Zona Pisana,Pisa ,,,,,
2020-03-10,Zona Pisana,Pomarance ,,,,,
2020-03-10,Zona Pisana,Pontedera ,,,,,
2020-03-10,Zona Livornese,Livorno ,,,,,
2020-03-10,Versilia,Viareggio ,,,,,
2020-03-11,Apuane,Massa,,,,,
2020-03-11,Lunigiana,Pontremoli ,,,,,
2020-03-11,Lunigiana,Mulazzo,1,,,,
2020-03-11,Lunigiana,Villafranca in Lunigiana,1,,,,
2020-03-11,Piana di Lucca,Lucca,1,,,,
2020-03-11,Piana di Lucca,Capannori,,,,,
2020-03-11,Valle del Serchio,Castelnuovo Garfagnana,,,,,
2020-03-11,Zona Pisana,Cascina ,,,,,
2020-03-11,Zona Pisana,San Giuliano Terme ,,,,,
2020-03-11,Zona Pisana,Calci ,,,,,
2020-03-11,Zona Pisana,Peccioli ,,,,,
2020-03-11,Versilia,Viareggio ,,,,,
2020-03-11,Versilia,Massarosa ,,,,,
2020-03-11,Versilia,Stazzema ,,,,,
2020-03-12,Apuane,Massa,,,,,
2020-03-12,Apuane,Montignoso ,,,,,
2020-03-12,Lunigiana,Aulla,,,,,
2020-03-12,Lunigiana,Mulazzo ,,,,,
2020-03-12,Lunigiana,Fosdinovo,,,,,
2020-03-12,Piana di Lucca,Lucca,,,,,
2020-03-12,Zona Pisana,Pisa,,,,,
2020-03-12,Zona Livornese,Livorno ,,,,,
2020-03-12,Versilia,Seravezza ,,,,,
2020-03-12,Versilia,Viareggio ,,,,,
2020-03-12,Versilia,Pietrasanta ,,,,,
2020-03-13,Apuane,Massa,,,,,
2020-03-13,Apuane,Carrara,,,,,
2020-03-13,Lunigiana,Aulla,,,,,
2020-03-13,Lunigiana,Pontremoli ,,,,,
2020-03-13,Lunigiana,Mulazzo ,,,,,
2020-03-13,Piana di Lucca,Lucca,,,,,
2020-03-13,Piana di Lucca,Capannori,,,,,
2020-03-13,Zona Pisana,Pisa ,,,,,
2020-03-13,Zona Pisana,Cascina ,,,,,
2020-03-13,Zona Pisana,Santa Maria a Monte ,,,,,
2020-03-13,Zona Livornese,Livorno ,,,,,
2020-03-13,Zona Livornese,Piombino ,,,,,
