2020-03-21,Apuane,Carrara,1,,,,
2020-03-21,Apuane,Massa,2,,,,
2020-03-21,Lunigiana,Aulla,1,,,,
2020-03-21,Lunigiana,Pontremoli ,3,,,,
2020-03-21,Lunigiana,Fosdinovo,1,,,,
2020-03-21,Lunigiana,Mulazzo,1,,,,
2020-03-21,Lunigiana,Bagnone,1,,,,
2020-03-21,Piana di Lucca,Capannori,1,,,,
2020-03-21,Zona Pisana,Pisa,2,,,,
2020-03-21,Zona Pisana,Ponsacco ,1,,,,
2020-03-21,Zona Pisana,Cascina,1,,,,
2020-03-21,Zona Pisana,Peccioli,1,,,,
2020-03-21,Versilia,Viareggio ,1,,,,
2020-03-22,Apuane,Massa,2,,,,
2020-03-22,Apuane,Carrara,1,,,,
2020-03-22,Lunigiana,Pontremoli,1,,,,
2020-03-22,Lunigiana,Mulazzo,1,,,,
2020-03-22,Lunigiana,Tresana,1,,,,
2020-03-22,Valle del Serchio,Castelnuovo Garfagnana,1,,,,
2020-03-22,Zona Pisana,Pisa,2,,,,
2020-03-22,Zona Livornese,Livorno,1,,,,
2020-03-22,Zona Livornese,Rosignano Marittimo,1,,,,
2020-03-22,Zona Livornese,Piombino,1,,,,
2020-03-22,Elba,Rio nell'Elba,,,,,
2020-03-22,Versilia,Seravezza,1,,,,
2020-03-23,Apuane,Carrara,1,,,,
2020-03-23,Lunigiana,Pontremoli,1,,,,
2020-03-23,Lunigiana,Fivizzano,2,,,,
2020-03-23,Lunigiana,Bagnone,1,,,,
2020-03-23,Piana di Lucca,Lucca,1,,,,
2020-03-23,Zona Pisana,Pisa,2,,,,
2020-03-23,Zona Pisana,Casciana Terme Lari,1,,,,
2020-03-23,Zona Pisana,San Giuliano Terme,1,,,,
2020-03-24,Apuane,Massa,1,,,,
2020-03-24,Apuane,Carrara,2,,,,
2020-03-24,Piana di Lucca,Capannori,1,,,,
2020-03-24,Zona Pisana,Cascina,1,,,,
2020-03-24,Zona Pisana,Pontedera,1,,,,
2020-03-24,Zona Livornese,Livorno,1,,,,
2020-03-25,Lunigiana,Pontremoli,1,,,,
2020-03-25,Lunigiana,Fivizzano,1,,,,
2020-03-25,Valle del Serchio,Bagni di Lucca,1,,,,
2020-03-26,Apuane,Carrara,1,,,,
2020-03-26,Apuane,Massa,1,,,,
2020-03-26,Lunigiana,Aulla,2,,,,
2020-03-26,Zona Pisana,Vecchiano,1,,,,
2020-03-26,Zona Pisana,Pontedera,1,,,,
2020-03-26,Zona Pisana,Vicopisano,1,,,,
2020-03-26,Zona Livornese,Livorno,1,,,,
2020-03-27,Lunigiana,Pontremoli,3,,,,
2020-03-27,Valle del Serchio,Fabbriche di Vergemoli,1,,,,
2020-03-27,Zona Pisana,Pisa,1,,,,
2020-03-27,Zona Pisana,Vecchiano,1,,,,
2020-03-27,Alta Val di Cecina Val d'Era,Peccioli,,,,,
2020-03-27,Alta Val di Cecina Val d'Era,Volterra,,,,,
2020-03-27,Alta Val di Cecina Val d'Era,Calcinaia,,,,,
2020-03-27,Alta Val di Cecina Val d'Era,Pomarance,,,,,
2020-03-27,Alta Val di Cecina Val d'Era,Palaia,,,,,
2020-03-27,Alta Val di Cecina Val d'Era,Bientina,,,,,
2020-03-27,Alta Val di Cecina Val d'Era,S  M. a Monte,,,,,
2020-03-27,Alta Val di Cecina Val d'Era,Capannoli,,,,,
2020-03-27,Versilia,Pietrasanta,2,,,,
2020-03-27,Versilia,Seravezza,1,,,,
2020-03-27,Versilia,Viareggio,3,,,,
2020-03-28,Lunigiana,Pontremoli,1,,,,
2020-03-28,Piana di Lucca,Capannori,1,,,,
2020-03-28,Piana di Lucca,Lucca,1,,,,
2020-03-28,Zona Pisana,Casciana Terme Lari,1,,,,
2020-03-28,Zona Pisana,Santa Maria a Monte,1,,,,
2020-03-28,Zona Livornese,Livorno,1,,,,
2020-03-28,Versilia,Massarosa,1,,,,
2020-03-28,Versilia,Pietrasanta,1,,,,
2020-03-29,Lunigiana,Fivizzano ,1,,,,
2020-03-29,Piana di Lucca,Lucca ,1,,,,
2020-03-29,Zona Pisana,Pisa,1,,,,
2020-03-29,Zona Livornese,Livorno,3,,,,
2020-03-29,Zona Livornese,Piombino ,1,,,,
2020-03-29,Elba,Rio Elba,1,,,,
2020-03-29,Versilia,Viareggio ,1,,,,
2020-03-30,Lunigiana,Licciana Nardi,1,,,,
2020-03-30,Zona Livornese,Cecina,1,,,,
2020-03-30,Versilia,Massarosa ,1,,,,
