2020-04-19,Apuane,Carrara,	5
2020-04-19,Apuane,Massa,	4
2020-04-19,Apuane,Montignoso,	1
2020-04-19,Piana di Lucca,Villa Basilica,	1
2020-04-19,Valle del Serchio,Castelnuovo Garfagnana,	1
2020-04-19,Zona Pisana,Pisa,	3
2020-04-19,Zona Pisana,San Giuliano Terme,	1
2020-04-19,Zona Pisana,Vecchiano,	1
2020-04-19,Zona Pisana,Pontedera,	1
2020-04-19,Zona Livornese,Livorno,	1
2020-04-19,Bassa Val di Cecina Val di Cornia,Cecina,	1
2020-04-19,Versilia,Camaiore,	5
2020-04-19,Versilia,Massarosa,	1
2020-04-19,Versilia,Pietrasanta,	1
2020-04-19,Versilia,Seravezza,	1
2020-04-19,Versilia,Stazzema,	3
2020-04-19,Versilia,Viareggio,	16
